ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
19146,29529,21667,1557,2100,-1.056842765895108,Biotransform,H2O1,0,-1,C8H9N1O1,C8H11N1O2,54778,0,0,NA,NA,0,0
4854,1075,21690,584,160,-0.38842564573749316,Biotransform,H2O1,0,-1,C6H7N1O3,C6H9N1O4,54797,0,0,NA,NA,0,0
6800,1350,21694,732,186,-1.6350051630119484,Biotransform,H2O1,0,-1,C8H14O2,C8H16O3,54807,0,0,NA,NA,0,0
6800,1354,21695,732,187,-1.0104329982937288,Biotransform,H2O1,0,-1,C8H14O2,C8H16O3,54811,0,0,NA,NA,0,0
6800,1357,21696,732,188,-1.0104329982937288,Biotransform,H2O1,0,-1,C8H14O2,C8H16O3,54815,0,0,NA,NA,0,0
5078,1306,21701,614,179,0.23728816676780962,Biotransform,H2O1,0,-1,C6H9N1O3,C6H11N1O4,54833,0,0,NA,NA,0,0
30038,30625,21714,2156,2195,0.23583088573877062,Biotransform,H2O1,0,-1,C5H8N2O3,C5H10N2O4,54845,0,0,NA,NA,0,0
30038,30628,21715,2156,2196,0.23583088573877062,Biotransform,H2O1,0,-1,C5H8N2O3,C5H10N2O4,54849,0,0,NA,NA,0,0
20178,12241,21720,1604,1124,-0.3789086817798433,Biotransform,H2O1,0,-1,C5H7N1O4,C5H9N1O5,54869,0,0,NA,NA,0,0
20178,12262,21721,1604,1127,-0.3789086817798433,Biotransform,H2O1,0,-1,C5H7N1O4,C5H9N1O5,54873,0,0,NA,NA,0,0
1741,51207,21729,233,3383,-0.3765518830875447,Biotransform,H2O1,0,-1,C6H10O4,C6H12O5,54893,0,0,NA,NA,0,0
1741,51213,21730,233,3384,-0.3765518830875447,Biotransform,H2O1,0,-1,C6H10O4,C6H12O5,54897,0,0,NA,NA,0,0
1741,65324,21731,233,5188,-0.3765518830875447,Biotransform,H2O1,0,-1,C6H10O4,C6H12O5,54901,0,0,NA,NA,0,0
1741,67399,21732,233,5525,-0.3765518830875447,Biotransform,H2O1,0,-1,C6H10O4,C6H12O5,54905,0,0,NA,NA,0,0
48921,40225,21737,3183,2676,-0.37440429271096315,Biotransform,H2O1,0,-1,C4H5N1O3S1,C4H7N1O4S1,54909,0,0,NA,NA,0,0
10892,53151,21740,1051,3633,0.2315701082742937,Biotransform,H2O1,0,-1,C5H9N1O2S1,C5H11N1O3S1,54914,0,0,NA,NA,0,0
28,1105,21743,8,166,0.2315452765259076,Biotransform,H2O1,0,-1,C5H9N1O4,C5H11N1O5,54926,0,0,NA,NA,0,0
36,1105,21745,9,166,-0.37428158083172386,Biotransform,H2O1,0,-1,C5H9N1O4,C5H11N1O5,54930,0,0,NA,NA,0,0
14979,1105,21747,1290,166,-0.37428158083172386,Biotransform,H2O1,0,-1,C5H9N1O4,C5H11N1O5,54934,0,0,NA,NA,0,0
14992,1105,21749,1293,166,-0.37428158083172386,Biotransform,H2O1,0,-1,C5H9N1O4,C5H11N1O5,54938,0,0,NA,NA,0,0
49163,55881,21762,3205,3968,-0.9742997196692452,Biotransform,H2O1,0,-1,C5H8O5,C5H10O6,54957,0,0,NA,NA,0,0
49163,129,21763,3205,32,0.8324078535689723,Biotransform,H2O1,0,-1,C5H8O5,C5H10O6,54967,0,0,NA,NA,0,0
49163,137,21764,3205,33,0.8324078535689723,Biotransform,H2O1,0,-1,C5H8O5,C5H10O6,54977,0,0,NA,NA,0,0
12481,375,21769,1145,75,-0.9742111269884038,Biotransform,H2O1,0,-1,C9H8O2,C9H10O3,55021,0,0,NA,NA,0,0
18068,37775,21779,1500,2520,-0.9740873591395778,Biotransform,H2O1,0,-1,C6H12O4,C6H14O5,55037,0,0,NA,NA,0,0
24206,37775,21780,1779,2520,-0.9740873591395778,Biotransform,H2O1,0,-1,C6H12O4,C6H14O5,55041,0,0,NA,NA,0,0
1834,37775,21781,250,2520,-1.5761924535240293,Biotransform,H2O1,0,-1,C6H12O4,C6H14O5,55045,0,0,NA,NA,0,0
16145,37775,21782,1373,2520,-1.5761924535240293,Biotransform,H2O1,0,-1,C6H12O4,C6H14O5,55049,0,0,NA,NA,0,0
65811,37775,21783,5261,2520,-1.5761924535240293,Biotransform,H2O1,0,-1,C6H12O4,C6H14O5,55053,0,0,NA,NA,0,0
54186,65677,21812,3748,5242,0.807826390341157,Biotransform,H2O1,0,-1,C7H11N3O1,C7H13N3O2,55088,0,0,NA,NA,0,0
12293,5725,21813,1130,660,0.22218997521546427,Biotransform,H2O1,0,-1,C3H7O5P1,C3H9O6P1,55090,0,0,NA,NA,0,0
17815,7872,21829,1472,799,-0.3548544509258818,Biotransform,H2O1,0,-1,C7H12N2O2,C7H14N2O3,55116,0,0,NA,NA,0,0
17815,7880,21830,1472,801,-0.3548544509258818,Biotransform,H2O1,0,-1,C7H12N2O2,C7H14N2O3,55118,0,0,NA,NA,0,0
17815,7884,21831,1472,802,-0.3548544509258818,Biotransform,H2O1,0,-1,C7H12N2O2,C7H14N2O3,55120,0,0,NA,NA,0,0
17815,7876,21832,1472,800,0.21952676535552296,Biotransform,H2O1,0,-1,C7H12N2O2,C7H14N2O3,55122,0,0,NA,NA,0,0
10140,669,21835,977,110,-0.35286011645498794,Biotransform,H2O1,0,-1,C7H11N1O3,C7H13N1O4,55125,0,0,NA,NA,0,0
10140,672,21836,977,111,-0.35286011645498794,Biotransform,H2O1,0,-1,C7H11N1O3,C7H13N1O4,55129,0,0,NA,NA,0,0
48860,8531,21847,3173,843,0.21710420806513742,Biotransform,H2O1,0,-1,C5H6N2O4,C5H8N2O5,55150,0,0,NA,NA,0,0
48863,8531,21848,3174,843,0.21710420806513742,Biotransform,H2O1,0,-1,C5H6N2O4,C5H8N2O5,55154,0,0,NA,NA,0,0
3392,29829,21849,412,2145,0.217073134920935,Biotransform,H2O1,0,-1,C7H10O4,C7H12O5,55158,0,0,NA,NA,0,0
3392,1519,21850,412,202,0.7850338974225821,Biotransform,H2O1,0,-1,C7H10O4,C7H12O5,55162,0,0,NA,NA,0,0
16945,572,21860,1412,103,0.2158746376150335,Biotransform,H2O1,0,-1,C6H9N1O2S1,C6H11N1O3S1,55194,0,0,NA,NA,0,0
16953,572,21862,1414,103,-0.3489507615108065,Biotransform,H2O1,0,-1,C6H9N1O2S1,C6H11N1O3S1,55200,0,0,NA,NA,0,0
7278,65923,21887,767,5273,0.21460262807481748,Biotransform,H2O1,0,-1,C6H12N2O3,C6H14N2O4,55243,0,0,NA,NA,0,0
2404,61084,21895,303,4604,0.21344453200975957,Biotransform,H2O1,0,-1,C6H11N1O2S1,C6H13N1O3S1,55255,0,0,NA,NA,0,0
33983,5101,21898,2330,617,0.21340520251882186,Biotransform,H2O1,0,-1,C10H11N1O1,C10H13N1O2,55264,0,0,NA,NA,0,0
1024,67825,21900,149,5587,-0.8984641066549534,Biotransform,H2O1,0,-1,C6H10O5,C6H12O6,55268,0,0,NA,NA,0,0
9485,11112,21904,907,1085,-0.3393442483955171,Biotransform,H2O1,0,-1,C9H8O3,C9H10O4,55280,0,0,NA,NA,0,0
51207,65419,21914,3383,5202,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55323,0,0,NA,NA,0,0
51207,65427,21915,3383,5204,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55327,0,0,NA,NA,0,0
51207,26479,21916,3383,1909,-0.3393049242105907,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55331,0,0,NA,NA,0,0
51207,499,21918,3383,90,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55339,0,0,NA,NA,0,0
51207,59155,21919,3383,4347,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55344,0,0,NA,NA,0,0
51207,59160,21920,3383,4348,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55349,0,0,NA,NA,0,0
51213,65419,21922,3384,5202,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55358,0,0,NA,NA,0,0
51213,65427,21923,3384,5204,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55362,0,0,NA,NA,0,0
51213,26479,21924,3384,1909,-0.3393049242105907,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55366,0,0,NA,NA,0,0
51213,499,21926,3384,90,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55374,0,0,NA,NA,0,0
51213,59155,21927,3384,4347,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55379,0,0,NA,NA,0,0
51213,59160,21928,3384,4348,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55384,0,0,NA,NA,0,0
65324,65419,21930,5188,5202,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55393,0,0,NA,NA,0,0
65324,65427,21931,5188,5204,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55397,0,0,NA,NA,0,0
65324,26479,21932,5188,1909,-0.3393049242105907,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55401,0,0,NA,NA,0,0
65324,499,21934,5188,90,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55409,0,0,NA,NA,0,0
65324,59155,21935,5188,4347,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55414,0,0,NA,NA,0,0
65324,59160,21936,5188,4348,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55419,0,0,NA,NA,0,0
67399,65419,21938,5525,5202,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55428,0,0,NA,NA,0,0
67399,65427,21939,5525,5204,-0.8885176800529633,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55432,0,0,NA,NA,0,0
67399,26479,21940,5525,1909,-0.3393049242105907,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55436,0,0,NA,NA,0,0
67399,499,21942,5525,90,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55444,0,0,NA,NA,0,0
67399,59155,21943,5525,4347,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55449,0,0,NA,NA,0,0
67399,59160,21944,5525,4348,0.20990722851944218,Biotransform,H2O1,0,-1,C6H12O5,C6H14O6,55454,0,0,NA,NA,0,0
53151,54891,21945,3633,3834,-0.3374930754755564,Biotransform,H2O1,0,-1,C5H11N1O3S1,C5H13N1O4S1,55459,0,0,NA,NA,0,0
43624,4424,21954,2854,539,0.20655690114563904,Biotransform,H2O1,0,-1,C7H5N1O4,C7H7N1O5,55466,0,0,NA,NA,0,0
37149,29453,21955,2463,2093,-0.3338032258099639,Biotransform,H2O1,0,-1,C7H9N3O2,C7H11N3O3,55470,0,0,NA,NA,0,0
29667,42592,21961,2125,2776,0.2042789816677699,Biotransform,H2O1,0,-1,C7H11N3O2,C7H13N3O3,55485,0,0,NA,NA,0,0
28201,4148,21965,2027,501,0.20317090897064038,Biotransform,H2O1,0,-1,C8H14N2O2,C8H16N2O3,55493,0,0,NA,NA,0,0
28201,4152,21966,2027,502,0.20317090897064038,Biotransform,H2O1,0,-1,C8H14N2O2,C8H16N2O3,55497,0,0,NA,NA,0,0
28201,4155,21967,2027,503,0.20317090897064038,Biotransform,H2O1,0,-1,C8H14N2O2,C8H16N2O3,55501,0,0,NA,NA,0,0
52134,1579,21969,3500,213,0.20215260248773081,Biotransform,H2O1,0,-1,C7H9N1O4,C7H11N1O5,55508,0,0,NA,NA,0,0
52138,1579,21970,3501,213,-0.3267697648914201,Biotransform,H2O1,0,-1,C7H9N1O4,C7H11N1O5,55512,0,0,NA,NA,0,0
65677,61606,21972,5242,4670,-0.3266875155900614,Biotransform,H2O1,0,-1,C7H13N3O2,C7H15N3O3,55518,0,0,NA,NA,0,0
16177,24019,21977,1378,1763,-0.3250778657508459,Biotransform,H2O1,0,-1,C7H8O5,C7H10O6,55520,0,0,NA,NA,0,0
16180,24019,21978,1379,1763,-0.3250778657508459,Biotransform,H2O1,0,-1,C7H8O5,C7H10O6,55524,0,0,NA,NA,0,0
16183,24019,21979,1380,1763,-0.3250778657508459,Biotransform,H2O1,0,-1,C7H8O5,C7H10O6,55528,0,0,NA,NA,0,0
45039,24019,21980,2898,1763,-0.3250778657508459,Biotransform,H2O1,0,-1,C7H8O5,C7H10O6,55532,0,0,NA,NA,0,0
2472,105,21991,310,28,1.2405528062780309,Biotransform,H2O1,0,-1,C6H6O6,C6H8O7,55565,0,0,NA,NA,0,0
7872,9267,22000,799,886,0.7194781475254095,Biotransform,H2O1,0,-1,C7H14N2O3,C7H16N2O4,55588,0,0,NA,NA,0,0
7880,9267,22003,801,886,0.7194781475254095,Biotransform,H2O1,0,-1,C7H14N2O3,C7H16N2O4,55594,0,0,NA,NA,0,0
7884,9267,22006,802,886,0.7194781475254095,Biotransform,H2O1,0,-1,C7H14N2O3,C7H16N2O4,55600,0,0,NA,NA,0,0
7876,9267,22009,800,886,0.19894591670941028,Biotransform,H2O1,0,-1,C7H14N2O3,C7H16N2O4,55606,0,0,NA,NA,0,0
29829,7227,22035,2145,757,0.19692866702388606,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55637,0,0,NA,NA,0,0
29829,67366,22036,2145,5516,0.712182496814958,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55641,0,0,NA,NA,0,0
29829,67358,22037,2145,5515,2.2579408005008053,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55645,0,0,NA,NA,0,0
1519,7227,22038,202,757,-0.3183255297222062,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55649,0,0,NA,NA,0,0
1519,67366,22039,202,5516,0.1969285655556162,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55655,0,0,NA,NA,0,0
1519,67358,22040,202,5515,1.742687665700073,Biotransform,H2O1,0,-1,C7H12O5,C7H14O6,55661,0,0,NA,NA,0,0
11863,4355,22041,1112,529,0.19689173962689502,Biotransform,H2O1,0,-1,C8H16O4,C8H18O5,55667,0,0,NA,NA,0,0
48749,25491,22048,3162,1871,0.708493625022426,Biotransform,H2O1,0,-1,C10H11N1O2,C10H13N1O3,55669,0,0,NA,NA,0,0
29453,7974,22108,2093,813,0.18819048478472303,Biotransform,H2O1,0,-1,C7H11N3O3,C7H13N3O4,55772,0,0,NA,NA,0,0
29453,7982,22109,2093,814,0.18819048478472303,Biotransform,H2O1,0,-1,C7H11N3O3,C7H13N3O4,55776,0,0,NA,NA,0,0
29453,7992,22110,2093,816,0.18819048478472303,Biotransform,H2O1,0,-1,C7H11N3O3,C7H13N3O4,55780,0,0,NA,NA,0,0
29453,7987,22111,2093,815,0.6805813208834391,Biotransform,H2O1,0,-1,C7H11N3O3,C7H13N3O4,55784,0,0,NA,NA,0,0
39788,10620,22117,2653,1034,0.18728307410776235,Biotransform,H2O1,0,-1,C7H10N2O4,C7H12N2O5,55801,0,0,NA,NA,0,0
39788,10627,22118,2653,1035,0.6772997177704682,Biotransform,H2O1,0,-1,C7H10N2O4,C7H12N2O5,55805,0,0,NA,NA,0,0
45111,38265,22121,2912,2550,0.18724967523791272,Biotransform,H2O1,0,-1,C8H14N2O3,C8H16N2O4,55817,0,0,NA,NA,0,0
45111,38269,22122,2912,2551,0.6771789322894385,Biotransform,H2O1,0,-1,C8H14N2O3,C8H16N2O4,55821,0,0,NA,NA,0,0
11842,2801,22128,1110,354,0.1854942539478096,Biotransform,H2O1,0,-1,C7H8O6,C7H10O7,55827,0,0,NA,NA,0,0
11851,2801,22129,1111,354,-0.29984236154975463,Biotransform,H2O1,0,-1,C7H8O6,C7H10O7,55835,0,0,NA,NA,0,0
24019,6149,22136,1763,688,-0.29693758599903874,Biotransform,H2O1,0,-1,C7H10O6,C7H12O7,55870,0,0,NA,NA,0,0
5635,52197,22137,653,3514,-0.2968856456716609,Biotransform,H2O1,0,-1,C8H14O5,C8H16O6,55876,0,0,NA,NA,0,0
5635,30177,22138,653,2173,0.1836650251068958,Biotransform,H2O1,0,-1,C8H14O5,C8H16O6,55881,0,0,NA,NA,0,0
60556,61118,22139,4539,4612,-0.295548894511908,Biotransform,H2O1,0,-1,C6H9N1O4S1,C6H11N1O5S1,55886,0,0,NA,NA,0,0
52275,57226,22151,3521,4118,0.18195628844644998,Biotransform,H2O1,0,-1,C5H8N2O6,C5H10N2O7,55916,0,0,NA,NA,0,0
51863,55217,22211,3471,3876,0.6426448613072132,Biotransform,H2O1,0,-1,C9H11N1O4,C9H13N1O5,56050,0,0,NA,NA,0,0
2993,3246,22228,364,388,-0.2857916674822293,Biotransform,H2O1,0,-1,C12H22O2,C12H24O3,56075,0,0,NA,NA,0,0
2051,38336,22272,274,2554,-0.27816383483409074,Biotransform,H2O1,0,-1,C11H12N2O2,C11H14N2O3,56159,0,0,NA,NA,0,0
2051,38340,22273,274,2555,-0.27816383483409074,Biotransform,H2O1,0,-1,C11H12N2O2,C11H14N2O3,56163,0,0,NA,NA,0,0
55689,38336,22274,3942,2554,-0.728410736008066,Biotransform,H2O1,0,-1,C11H12N2O2,C11H14N2O3,56167,0,0,NA,NA,0,0
55689,38340,22275,3942,2555,-0.728410736008066,Biotransform,H2O1,0,-1,C11H12N2O2,C11H14N2O3,56171,0,0,NA,NA,0,0
10423,50919,22284,1000,3343,0.16907803462374885,Biotransform,H2O1,0,-1,C10H8O5,C10H10O6,56196,0,0,NA,NA,0,0
6149,752,22286,688,124,2.3807735078708734,Biotransform,H2O1,0,-1,C7H12O7,C7H14O8,56206,0,0,NA,NA,0,0
9191,9453,22313,874,902,0.16750353765608197,Biotransform,H2O1,0,-1,C13H22O2,C13H24O3,56274,0,0,NA,NA,0,0
9195,9453,22314,875,902,0.16750353765608197,Biotransform,H2O1,0,-1,C13H22O2,C13H24O3,56278,0,0,NA,NA,0,0
49000,39530,22344,3194,2631,-0.6999022904816183,Biotransform,H2O1,0,-1,C11H19N1O3,C11H21N1O4,56338,0,0,NA,NA,0,0
49000,39534,22345,3194,2632,-0.6999022904816183,Biotransform,H2O1,0,-1,C11H19N1O3,C11H21N1O4,56342,0,0,NA,NA,0,0
49004,39530,22346,3195,2631,-0.6999022904816183,Biotransform,H2O1,0,-1,C11H19N1O3,C11H21N1O4,56346,0,0,NA,NA,0,0
49004,39534,22347,3195,2632,-0.6999022904816183,Biotransform,H2O1,0,-1,C11H19N1O3,C11H21N1O4,56350,0,0,NA,NA,0,0
44596,49366,22363,2894,3230,-0.2661600481188321,Biotransform,H2O1,0,-1,C8H14N4O3,C8H16N4O4,56386,0,0,NA,NA,0,0
44598,49366,22364,2895,3230,-0.6969771490348002,Biotransform,H2O1,0,-1,C8H14N4O3,C8H16N4O4,56388,0,0,NA,NA,0,0
44543,16693,22366,2891,1391,-0.26613126998937886,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56390,0,0,NA,NA,0,0
44543,16697,22367,2891,1392,0.1646391784725509,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56394,0,0,NA,NA,0,0
44543,34857,22368,2891,2351,0.1646391784725509,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56398,0,0,NA,NA,0,0
44540,16693,22369,2890,1391,-0.6969017894954453,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56402,0,0,NA,NA,0,0
44540,16697,22370,2890,1392,-0.2661311554703551,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56406,0,0,NA,NA,0,0
44540,34857,22371,2890,2351,-0.2661311554703551,Biotransform,H2O1,0,-1,C10H18N2O3,C10H20N2O4,56410,0,0,NA,NA,0,0
54985,51277,22403,3850,3392,0.16186832446245006,Biotransform,H2O1,0,-1,C12H14N2O2,C12H16N2O3,56451,0,0,NA,NA,0,0
54985,51280,22404,3850,3393,0.16186832446245006,Biotransform,H2O1,0,-1,C12H14N2O2,C12H16N2O3,56455,0,0,NA,NA,0,0
48952,2741,22419,3188,348,0.16054057210988448,Biotransform,H2O1,0,-1,C8H12O7,C8H14O8,56525,0,0,NA,NA,0,0
62047,64820,22424,4736,5132,0.5805224842550555,Biotransform,H2O1,0,-1,C11H12N2O3,C11H14N2O4,56546,0,0,NA,NA,0,0
62041,64820,22425,4735,5132,0.16052270395355464,Biotransform,H2O1,0,-1,C11H12N2O3,C11H14N2O4,56551,0,0,NA,NA,0,0
38336,54637,22434,2554,3798,0.5756490765001453,Biotransform,H2O1,0,-1,C11H14N2O3,C11H16N2O4,56586,0,0,NA,NA,0,0
38340,54637,22435,2555,3798,0.5756490765001453,Biotransform,H2O1,0,-1,C11H14N2O3,C11H16N2O4,56591,0,0,NA,NA,0,0
537,5743,22440,96,661,0.15790250599745909,Biotransform,H2O1,0,-1,C7H12O6S1,C7H14O7S1,56598,0,0,NA,NA,0,0
22408,53019,22444,1693,3615,0.15787889379905085,Biotransform,H2O1,0,-1,C8H16O5S1,C8H18O6S1,56608,0,0,NA,NA,0,0
50919,9270,22457,3343,888,-0.6628759587914901,Biotransform,H2O1,0,-1,C10H10O6,C10H12O7,56646,0,0,NA,NA,0,0
50919,66074,22458,3343,5310,-0.25313745944543975,Biotransform,H2O1,0,-1,C10H10O6,C10H12O7,56652,0,0,NA,NA,0,0
48219,9138,22496,3120,868,-0.2510524726422424,Biotransform,H2O1,0,-1,C9H12N2O5,C9H14N2O6,56719,0,0,NA,NA,0,0
2054,38650,22532,275,2580,0.15401091056498015,Biotransform,H2O1,0,-1,C12H22O4,C12H24O5,56796,0,0,NA,NA,0,0
2054,38653,22533,275,2581,0.15401091056498015,Biotransform,H2O1,0,-1,C12H22O4,C12H24O5,56798,0,0,NA,NA,0,0
3775,65640,22534,461,5236,0.154003960097815,Biotransform,H2O1,0,-1,C11H22N2O3,C11H24N2O4,56800,0,0,NA,NA,0,0
14533,52907,22559,1261,3601,0.5482825652842088,Biotransform,H2O1,0,-1,C8H14N2O6,C8H16N2O7,56847,0,0,NA,NA,0,0
18310,52907,22560,1526,3601,0.15160790898616702,Biotransform,H2O1,0,-1,C8H14N2O6,C8H16N2O7,56854,0,0,NA,NA,0,0
20192,52907,22561,1606,3601,0.15160790898616702,Biotransform,H2O1,0,-1,C8H14N2O6,C8H16N2O7,56861,0,0,NA,NA,0,0
1128,29268,22563,170,2067,0.5481153666321807,Biotransform,H2O1,0,-1,C15H22O2,C15H24O3,56872,0,0,NA,NA,0,0
116,52985,22613,30,3612,-1.0143485166171606,Biotransform,H2O1,0,-1,C8H16O6S1,C8H18O7S1,56957,0,0,NA,NA,0,0
45987,8899,22616,2987,860,0.1480894766154413,Biotransform,H2O1,0,-1,C10H12N2O5,C10H14N2O6,56974,0,0,NA,NA,0,0
45987,8906,22617,2987,861,0.1480894766154413,Biotransform,H2O1,0,-1,C10H12N2O5,C10H14N2O6,56981,0,0,NA,NA,0,0
36296,34787,22628,2415,2347,-0.6242046955799452,Biotransform,H2O1,0,-1,C13H23N1O3,C13H25N1O4,57022,0,0,NA,NA,0,0
36296,34791,22629,2415,2348,-0.6242046955799452,Biotransform,H2O1,0,-1,C13H23N1O3,C13H25N1O4,57026,0,0,NA,NA,0,0
36302,34787,22631,2416,2347,-0.6242046955799452,Biotransform,H2O1,0,-1,C13H23N1O3,C13H25N1O4,57034,0,0,NA,NA,0,0
36302,34791,22632,2416,2348,-0.6242046955799452,Biotransform,H2O1,0,-1,C13H23N1O3,C13H25N1O4,57038,0,0,NA,NA,0,0
25166,2385,22636,1836,300,-1.0067327955854877,Biotransform,H2O1,0,-1,C6H11O8P1,C6H13O9P1,57043,0,0,NA,NA,0,0
721,41103,22659,118,2711,-0.6196200314748233,Biotransform,H2O1,0,-1,C9H13N3O5,C9H15N3O6,57135,0,0,NA,NA,0,0
721,41095,22660,118,2710,-0.23661899726915078,Biotransform,H2O1,0,-1,C9H13N3O5,C9H15N3O6,57141,0,0,NA,NA,0,0
51296,29085,22671,3396,2045,-0.23658610487115653,Biotransform,H2O1,0,-1,C10H17N3O4,C10H19N3O5,57183,0,0,NA,NA,0,0
51296,60577,22672,3396,4542,-0.23658610487115653,Biotransform,H2O1,0,-1,C10H17N3O4,C10H19N3O5,57188,0,0,NA,NA,0,0
51296,29091,22673,3396,2046,0.1463613948266257,Biotransform,H2O1,0,-1,C10H17N3O4,C10H19N3O5,57193,0,0,NA,NA,0,0
9107,62405,22677,864,4786,0.14585150850611608,Biotransform,H2O1,0,-1,C6H13O8P1,C6H15O9P1,57203,0,0,NA,NA,0,0
2097,9133,22684,283,867,-0.23573068265899527,Biotransform,H2O1,0,-1,C9H12N2O6,C9H14N2O7,57242,0,0,NA,NA,0,0
2103,9133,22686,284,867,-0.23573068265899527,Biotransform,H2O1,0,-1,C9H12N2O6,C9H14N2O7,57254,0,0,NA,NA,0,0
47206,52818,22688,3031,3588,0.14581200151548698,Biotransform,H2O1,0,-1,C10H16N2O5,C10H18N2O6,57264,0,0,NA,NA,0,0
42876,8798,22767,2798,855,-0.9692114320664765,Biotransform,H2O1,0,-1,C10H12N4O4,C10H14N4O5,57476,0,0,NA,NA,0,0
63511,51090,22777,4921,3365,-0.22784277318111737,Biotransform,H2O1,0,-1,C12H19N3O3,C12H21N3O4,57502,0,0,NA,NA,0,0
37350,2528,22791,2492,321,0.13996322794895988,Biotransform,H2O1,0,-1,C7H13N1O9,C7H15N1O10,57522,0,0,NA,NA,0,0
37350,2534,22792,2492,322,0.13996322794895988,Biotransform,H2O1,0,-1,C7H13N1O9,C7H15N1O10,57526,0,0,NA,NA,0,0
37350,2540,22793,2492,323,0.13996322794895988,Biotransform,H2O1,0,-1,C7H13N1O9,C7H15N1O10,57530,0,0,NA,NA,0,0
37350,2545,22794,2492,324,0.13996322794895988,Biotransform,H2O1,0,-1,C7H13N1O9,C7H15N1O10,57534,0,0,NA,NA,0,0
37350,2550,22795,2492,325,0.13996322794895988,Biotransform,H2O1,0,-1,C7H13N1O9,C7H15N1O10,57538,0,0,NA,NA,0,0
3072,30392,22807,372,2178,-0.22537050061329614,Biotransform,H2O1,0,-1,C10H16N4O4,C10H18N4O5,57572,0,0,NA,NA,0,0
47305,19554,22809,3039,1569,0.1389467331609253,Biotransform,H2O1,0,-1,C7H15N1O7S1,C7H17N1O8S1,57577,0,0,NA,NA,0,0
50624,7236,22815,3323,759,0.13892430869279887,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57599,0,0,NA,NA,0,0
50624,7722,22816,3323,788,0.13892430869279887,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57605,0,0,NA,NA,0,0
50616,7236,22817,3322,759,-0.224564329668325,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57611,0,0,NA,NA,0,0
50616,7722,22818,3322,788,-0.224564329668325,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57618,0,0,NA,NA,0,0
50630,7236,22819,3324,759,-0.224564329668325,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57625,0,0,NA,NA,0,0
50630,7722,22820,3324,788,-0.224564329668325,Biotransform,H2O1,0,-1,C10H15N3O5,C10H17N3O6,57632,0,0,NA,NA,0,0
67231,14889,22823,5500,1275,0.13890593006803156,Biotransform,H2O1,0,-1,C11H19N3O4,C11H21N3O5,57653,0,0,NA,NA,0,0
67231,62058,22824,5500,4738,0.5023462988794605,Biotransform,H2O1,0,-1,C11H19N3O4,C11H21N3O5,57656,0,0,NA,NA,0,0
